ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
5427893, Little Mix,36132004," Little Mix at Teca Aberdeen (October 4, 2019) (CANCELLED) ", Concert,0.172526, 2019-10-04, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,68956094, Little Mix, headline, Little Mix
5427893, Little Mix,36138929," Little Mix at SSE Arena (October 6, 2019)", Concert,0.173513, 2019-10-06, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,68967404, Little Mix, headline, Little Mix
5427893, Little Mix,36139044," Little Mix at SSE Arena (October 7, 2019)", Concert,0.173513, 2019-10-07, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,68967619, Little Mix, headline, Little Mix
5427893, Little Mix,36200434," Little Mix at 3Arena (October 8, 2019)", Concert,0.173513, 2019-10-08, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,69067324, Little Mix, headline, Little Mix
5427893, Little Mix,35738429," Little Mix at 3Arena (October 10, 2019)", Concert,0.173513, 2019-10-10, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,68312194, Little Mix, headline, Little Mix
5427893, Little Mix,35984434," Little Mix at 3Arena (October 11, 2019)", Concert,0.173513, 2019-10-11, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,68713399, Little Mix, headline, Little Mix
5427893, Little Mix,35748044," Little Mix at SSE Arena (October 13, 2019)", Concert,0.173513, 2019-10-13, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,68327719, Little Mix, headline, Little Mix
5427893, Little Mix,35825419," Little Mix at SSE Arena (October 14, 2019)", Concert,0.173513, 2019-10-14, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68454014, Little Mix, headline, Little Mix
5427893, Little Mix,35808299," Little Mix at The SSE Hydro (October 17, 2019)", Concert,0.173513, 2019-10-17, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68426824, Little Mix, headline, Little Mix
5427893, Little Mix,35729189," Little Mix at The SSE Hydro (October 18, 2019)", Concert,0.173513, 2019-10-18, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296294, Little Mix, headline, Little Mix
5427893, Little Mix,35729229," Little Mix at The SSE Hydro (October 19, 2019)", Concert,0.173513, 2019-10-19, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296339, Little Mix, headline, Little Mix
5427893, Little Mix,35732899," Little Mix at M&s Bank Arena (October 21, 2019)", Concert,0.168757, 2019-10-21, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68303244, Little Mix, headline, Little Mix
5427893, Little Mix,35729224," Little Mix at M&s Bank Arena (October 22, 2019)", Concert,0.168757, 2019-10-22, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296334, Little Mix, headline, Little Mix
5427893, Little Mix,35821004," Little Mix at Utilita Arena (October 24, 2019)", Concert,0.173411, 2019-10-24, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68446589, Little Mix, headline, Little Mix
5427893, Little Mix,35729274," Little Mix at Utilita Arena (October 25, 2019)", Concert,0.169765, 2019-10-25, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296429, Little Mix, headline, Little Mix
5427893, Little Mix,35729289," Little Mix at Utilita Arena (October 26, 2019)", Concert,0.169765, 2019-10-26, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296444, Little Mix, headline, Little Mix
5427893, Little Mix,35729209," Little Mix at FlyDSA Arena (October 28, 2019)", Concert,0.161479, 2019-10-28, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296319, Little Mix, headline, Little Mix
5427893, Little Mix,35729239," Little Mix at FlyDSA Arena (October 29, 2019)", Concert,0.161479, 2019-10-29, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296359, Little Mix, headline, Little Mix
5427893, Little Mix,35729219," Little Mix at The O2 Arena (October 31, 2019)", Concert,0.173513, 2019-10-31, None,1091261, Porsche Arena, Porsche Arena, Germany, 48.793669.22705," Vienna, Austria",48.20201,16.33155,68296329, Little Mix, headline, Little Mix
5427893, Little Mix,35729154," Little Mix at The O2 Arena (November 1, 2019)", Concert,0.173513, 2019-11-01, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296249, Little Mix, headline, Little Mix
5427893, Little Mix,35729254," Little Mix at The O2 Arena (November 2, 2019)", Concert,0.173513, 2019-11-02, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296399, Little Mix, headline, Little Mix
5427893, Little Mix,35808349," Little Mix at Resorts World Arena (November 7, 2019)", Concert,0.173411, 2019-11-07, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68426899, Little Mix, headline, Little Mix
5427893, Little Mix,35729249," Little Mix at Resorts World Arena (November 8, 2019)", Concert,0.17183, 2019-11-08, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296389, Little Mix, headline, Little Mix
5427893, Little Mix,35729304," Little Mix at Resorts World Arena (November 9, 2019)", Concert,0.165794, 2019-11-09, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296464, Little Mix, headline, Little Mix
5427893, Little Mix,35729199," Little Mix at Motorpoint Arena Nottingham (November 11, 2019)", Concert,0.161479, 2019-11-11, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296304, Little Mix, headline, Little Mix
5427893, Little Mix,35729164," Little Mix at Motorpoint Arena Nottingham (November 12, 2019)", Concert,0.161479, 2019-11-12, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296264, Little Mix, headline, Little Mix
5427893, Little Mix,35821144," Little Mix at Manchester Arena (November 14, 2019)", Concert,0.173411, 2019-11-14, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68446774, Little Mix, headline, Little Mix
5427893, Little Mix,36431554," Little Mix at Manchester Arena (November 14, 2019)", Concert,0.166258, 2019-11-14, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,69448604, Little Mix, headline, Little Mix
5427893, Little Mix,35729149," Little Mix at Manchester Arena (November 15, 2019)", Concert,0.16137, 2019-11-15, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296244, Little Mix, headline, Little Mix
5427893, Little Mix,36431654," Little Mix at Manchester Arena (November 15, 2019)", Concert,0.166258, 2019-11-15, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,69448739, Little Mix, headline, Little Mix
5427893, Little Mix,35729169," Little Mix at Manchester Arena (November 16, 2019)", Concert,0.16137, 2019-11-16, None,31006, Lanxess Arena, Lanxess Arena, Germany, 50.938966.98413," Vienna, Austria",48.20201,16.33155,68296269, Little Mix, headline, Little Mix
5427893, Little Mix,36431704," Little Mix at Manchester Arena (November 16, 2019)", Concert,0.166258, 2019-11-16, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Stuttgart, Germany",48.79366,9.22705,69448819, Little Mix, headline, Little Mix
5427893, Little Mix,35729109," Little Mix at First Direct Arena (November 18, 2019)", Concert,0.16137, 2019-11-18, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Stuttgart, Germany",48.79366,9.22705,68296179, Little Mix, headline, Little Mix
5427893, Little Mix,35733369," Little Mix at First Direct Arena (November 19, 2019)", Concert,0.161479, 2019-11-19, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Stuttgart, Germany",48.79366,9.22705,68303964, Little Mix, headline, Little Mix
5427893, Little Mix,35808379," Little Mix at The O2 Arena (November 21, 2019)", Concert,0.173513, 2019-11-21, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Stuttgart, Germany",48.79366,9.22705,68426944, Little Mix, headline, Little Mix
5427893, Little Mix,36253639," Little Mix at The O2 Arena (November 22, 2019)", Concert,0.173513, 2019-11-22, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Stuttgart, Germany",48.79366,9.22705,69152529, Little Mix, headline, Little Mix
65557, Lil Wayne,36791804, The Governors Ball Music Festival 2019, Festival,0.674141, 2019-05-31, None,3788999, Randall's Island Park, Randall's Island Park, US, 40.79407-73.92716," New York, NY, US",40.79407,-73.92716,70034149, Lil Wayne, headline, Lil Wayne
7561184, Tove Lo,37006669, Mighty Hoopla 2019, Festival,0.239152, 2019-06-08, None,64004, Brockwell Park, Brockwell Park, UK, 51.45426-0.10824," Herne Hill, UK",51.45426,-0.10824,70401829, Tove Lo, headline, Tove Lo
7561184, Tove Lo,37087044," Tove Lo at Lucerna Music Bar (August 6, 2019)", Concert,0.237679, 2019-08-06, None,64004, Brockwell Park, Brockwell Park, UK, 51.45426-0.10824," Herne Hill, UK",51.45426,-0.10824,70741904, Chaka Khan, headline, Tove Lo
7561184, Tove Lo,36292004, Grape Festival 2019, Festival,0.290524, 2019-08-09, None,64004, Brockwell Park, Brockwell Park, UK, 51.45426-0.10824," Herne Hill, UK",51.45426,-0.10824,70401804, All Saints, headline, Tove Lo
8008073, Shawn Mendes,35220704," Shawn Mendes at Ziggo Dome (March 7, 2019)", Concert,0.259084, 2019-03-07, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,67440909, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33980609," Shawn Mendes at Ziggo Dome (March 8, 2019)", Concert,0.259771, 2019-03-08, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65280969, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33851509," Shawn Mendes at Antwerps Sportpaleis (March 10, 2019)", Concert,0.259084, 2019-03-10, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65046419, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33851534," Shawn Mendes at Mercedes-Benz Arena (March 11, 2019)", Concert,0.259084, 2019-03-11, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65046449, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33851594," Shawn Mendes at Oslo Spektrum (March 13, 2019)", Concert,0.259084, 2019-03-13, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65046529, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33852909," Shawn Mendes at Ericsson Globe Arena (March 15, 2019)", Concert,0.211668, 2019-03-15, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049144, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33852939," Shawn Mendes at Royal Arena (March 16, 2019)", Concert,0.259771, 2019-03-16, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049204, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33852944," Shawn Mendes at Lanxess Arena (March 18, 2019)", Concert,0.259084, 2019-03-18, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049209, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33852954," Shawn Mendes at AccorHotels Arena POPB (March 19, 2019)", Concert,0.259556, 2019-03-19, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049234, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33852989," Shawn Mendes at Olympiahalle (March 21, 2019)", Concert,0.259084, 2019-03-21, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049339, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853004," Shawn Mendes at Unipol Arena (March 23, 2019)", Concert,0.259084, 2019-03-23, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049399, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853024," Shawn Mendes at Pala Alpitour (March 24, 2019)", Concert,0.259084, 2019-03-24, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049419, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853029," Shawn Mendes at Palau Sant Jordi (March 26, 2019)", Concert,0.259771, 2019-03-26, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049424, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853054," Shawn Mendes at Altice Arena (March 28, 2019)", Concert,0.259084, 2019-03-28, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049459, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853084," Shawn Mendes at Sud de France Arena (March 30, 2019)", Concert,0.259084, 2019-03-30, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049534, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853094," Shawn Mendes at Hallenstadion (March 31, 2019)", Concert,0.232911, 2019-03-31, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049544, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33875149," Shawn Mendes at Hallenstadion (March 31, 2019)", Concert,0.232911, 2019-03-31, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65088934, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853099," Shawn Mendes at Tauron Arena Krakow (April 2, 2019)", Concert,0.211668, 2019-04-02, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049549, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853114," Shawn Mendes at Wiener Stadthalle (April 3, 2019)", Concert,0.211668, 2019-04-03, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049574, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853134," Shawn Mendes at The SSE Hydro (April 6, 2019)", Concert,0.211668, 2019-04-06, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049604, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33910799," Shawn Mendes with Alessia Cara at The SSE Hydro (April 6, 2019)", Concert,0.259771, 2019-04-06, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65153739, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853149," Shawn Mendes at Manchester Arena (April 7, 2019)", Concert,0.211668, 2019-04-07, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,70971199, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,33935464," Shawn Mendes with Alessia Cara at Manchester Arena (April 7, 2019)", Concert,0.258284, 2019-04-07, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65049624, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853189," Shawn Mendes at Arena Birmingham (April 9, 2019)", Concert,0.211668, 2019-04-09, None,1603193, Ziggo Dome, Ziggo Dome, Netherlands, 52.313454.93719," Amsterdam, Netherlands",52.31345,4.93719,65199264, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853214," Shawn Mendes at First Direct Arena (April 10, 2019)", Concert,0.211668, 2019-04-10, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,70971204, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,33910359," Shawn Mendes at First Direct Arena (April 10, 2019)", Concert,0.211668, 2019-04-10, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65049684, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33935469," Shawn Mendes with Alessia Cara at First Direct Arena (April 10, 2019)", Concert,0.258284, 2019-04-10, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65049714, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853244," Shawn Mendes at 3Arena (April 13, 2019)", Concert,0.259771, 2019-04-13, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65152799, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,34006999," Shawn Mendes at 3Arena (April 14, 2019)", Concert,0.259771, 2019-04-14, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65199269, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853264," Shawn Mendes at The O2 Arena (April 16, 2019)", Concert,0.211668, 2019-04-16, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,70971209, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,33853319," Shawn Mendes at The O2 Arena (April 17, 2019)", Concert,0.211668, 2019-04-17, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65049759, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,34218814," Shawn Mendes at The O2 Arena (April 19, 2019)", Concert,0.259556, 2019-04-19, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65331359, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853359," Shawn Mendes with Alessia Cara at The Moda Center (June 12, 2019)", Concert,0.259556, 2019-06-12, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65049779, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853544," Shawn Mendes at Rogers Arena (June 14, 2019)", Concert,0.259556, 2019-06-14, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65049844, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853564," Shawn Mendes at Rogers Place (June 16, 2019)", Concert,0.259556, 2019-06-16, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65694069, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,37297519," Shawn Mendes at SaskTel Centre (June 17, 2019)", Concert,0.259556, 2019-06-17, None,3724069, Antwerps Sportpaleis, Antwerps Sportpaleis, Belgium, NoneNone," Amsterdam, Netherlands",52.31345,4.93719,65049884, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853579," Shawn Mendes at Bell MTS Place (formerly MTS Centre) (June 19, 2019)", Concert,0.259556, 2019-06-19, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,70936019, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,33853594," Shawn Mendes with Alessia Cara at Xcel Energy Center (June 21, 2019)", Concert,0.259556, 2019-06-21, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,65050219, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853639," Shawn Mendes at Wells Fargo Arena (June 22, 2019)", Concert,0.211668, 2019-06-22, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,65050249, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,37297609," Shawn Mendes at Van Andel Arena (June 24, 2019)", Concert,0.259556, 2019-06-24, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,70905604, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,37297869," Shawn Mendes at Fiserv Forum (June 25, 2019)", Concert,0.259556, 2019-06-25, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,65050264, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853699," Shawn Mendes at Allstate Arena (June 27, 2019)", Concert,0.259556, 2019-06-27, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,65050279, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,37297644," Shawn Mendes at Allstate Arena (June 28, 2019)", Concert,0.259556, 2019-06-28, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,70937519, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,33853709," Shawn Mendes at Enterprise Center (June 30, 2019)", Concert,0.259556, 2019-06-30, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,65050344, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33853734," Shawn Mendes at Pepsi Center (July 2, 2019)", Concert,0.211668, 2019-07-02, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,70905784, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33861654," Shawn Mendes at Staples Center (July 5, 2019)", Concert,0.211668, 2019-07-05, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,70906259, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,37297659," Shawn Mendes at Staples Center (July 6, 2019)", Concert,0.257999, 2019-07-06, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,65050409, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33861674," Shawn Mendes at Valley View Casino Center (July 8, 2019)", Concert,0.211668, 2019-07-08, None,31898, Mercedes-Benz Arena, Mercedes-Benz Arena, Germany, 52.5059613.43874," Amsterdam, Netherlands",52.31345,4.93719,70905839, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33911749," Shawn Mendes with Alessia Cara at Pechanga Arena San Diego (July 8, 2019)", Concert,0.257999, 2019-07-08, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Amsterdam, Netherlands",52.31345,4.93719,65050429, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33861684," Shawn Mendes at Gila River Arena (July 9, 2019)", Concert,0.259556, 2019-07-09, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Amsterdam, Netherlands",52.31345,4.93719,65050464, Shawn Mendes, headline, Shawn Mendes
8324968, Meghan Trainor,37316369," Meghan Trainor and MAX with Jake Miller at The Anthem (April 5, 2019)", Concert,0.226765, 2019-04-05, None,3552789, The Anthem, The Anthem, US, 38.88009-77.02611," Washington, DC, US",38.88009,-77.02611,70938204, Meghan Trainor, headline, Meghan Trainor
8504398, Camila Cabello,36520929," Camila Cabello at Rodeo Houston (March 5, 2019)", Concert,0.124221, 2019-03-05, None,891581, Rodeo Houston, Rodeo Houston, US, 29.68716-95.40546," Houston, TX, US",29.68716,-95.40546,69600649, Camila Cabello, headline, Camila Cabello
8008073, Shawn Mendes,33910799," Shawn Mendes with Alessia Cara at The SSE Hydro (April 6, 2019)", Concert,0.259771, 2019-04-06, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,65153739, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,33935464," Shawn Mendes with Alessia Cara at Manchester Arena (April 7, 2019)", Concert,0.258284, 2019-04-07, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70971199, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,33935469," Shawn Mendes with Alessia Cara at First Direct Arena (April 10, 2019)", Concert,0.258284, 2019-04-10, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,65199264, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,37007474," Alessia Cara and Martyn Joseph at National Arts Centre (May 11, 2019)", Concert,0.166407, 2019-05-11, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70971204, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,37007479," Alessia Cara at FirstOntario Concert Hall (May 12, 2019)", Concert,0.162145, 2019-05-12, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,65199269, Shawn Mendes, headline, Shawn Mendes
